"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2022-05-09","2022129","10:02","18.0","54.9481","8.0","","","6.0","","8.2","96","","4","","30.52","13.61","22.81","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","9.0","","","6.1","","8.2","96","","4","","30.52","13.61","22.81","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","10.0","","","6.2","","8.2","96","","4","","30.52","13.61","22.81","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","11.0","","","6.3","","8.2","96","","4","","30.52","13.61","22.80","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","12.0","","","6.1","","8.2","96","","4","","30.51","13.60","22.80","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","13.0","","","6.1","","8.2","95","","4","","30.52","13.60","22.80","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","14.0","","","6.1","","8.0","94","","4","","30.60","13.58","22.87","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","15.0","","","5.7","","7.9","92","","4","","30.92","13.48","23.14","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","16.0","","","5.1","","7.8","91","","4","","31.19","13.37","23.37","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","17.0","","","4.9","","7.7","90","","4","","31.29","13.32","23.46","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","18.0","","","4.9","","7.7","90","","4","","31.42","13.24","23.58","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","19.0","","","5.0","","7.7","89","","4","","31.49","13.19","23.64","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","20.0","","","4.9","","7.7","89","","4","","31.55","13.15","23.69","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","21.0","","","5.1","","7.6","88","","5","","31.70","13.03","23.83","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","22.0","","","5.2","","7.6","88","","6","","31.84","12.91","23.97","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","23.0","","","5.4","","7.5","87","","7","","31.96","12.79","24.08","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","24.0","","","5.4","","7.5","86","","8","","32.23","12.56","24.33","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","25.0","","","6.0","","7.5","86","","12","","32.39","12.39","24.48","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","26.0","","","6.4","","7.4","85","","15","","32.44","12.33","24.54","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","27.0","","","6.6","","7.4","85","","18","","32.51","12.25","24.61","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","28.0","","","7.4","","7.4","84","","16","","32.60","12.13","24.70","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","29.0","","","6.9","","7.3","84","","14","","32.69","12.01","24.79","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","30.0","","","6.5","","7.3","84","","14","","32.75","11.93","24.86","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","31.0","","","6.5","","7.3","83","","12","","32.75","11.92","24.86","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","32.0","","","6.2","","7.3","84","","12","","32.75","11.92","24.86","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","33.0","","","6.0","","7.3","83","","11","","32.74","11.93","24.85","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","34.0","","","6.4","","7.3","83","","11","","32.75","11.92","24.86","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","35.0","","","6.3","","7.3","83","","11","","32.75","11.92","24.86","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","36.0","","","6.1","","7.3","83","","12","","32.75","11.91","24.86","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","37.0","","","6.6","","7.3","83","","11","","32.76","11.91","24.87","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","38.0","","","6.1","","7.3","83","","11","","32.77","11.89","24.88","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","39.0","","","6.1","","7.3","83","","11","","32.80","11.84","24.91","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","40.0","","","6.1","","7.3","83","","10","","32.82","11.82","24.93","","","","",""
"2022-05-09","2022129","10:02","18.0","54.9481","41.0","5.2","0.49","6.1","","7.3","83","14.2","11","","32.90","11.71","25.01","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","1.0","","","6.3","","8.1","97","","4","","30.29","14.72","22.40","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","2.0","6.7","0.88","6.4","","8.0","95","","5","","30.31","14.66","22.43","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","3.0","","","6.4","","8.0","94","","4","","30.44","14.36","22.59","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","4.0","","","6.3","","8.0","94","","4","","30.51","14.19","22.68","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","5.0","","","6.5","","8.0","94","","4","","30.56","14.13","22.73","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","6.0","","","6.6","","8.0","94","","4","","30.59","14.10","22.76","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","7.0","","","6.6","","7.9","93","","3","","30.63","14.08","22.79","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","8.0","","","6.2","","7.9","93","","3","","30.69","14.04","22.85","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","9.0","","","6.0","","7.8","92","","3","","30.75","14.02","22.90","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","10.0","","","5.5","","7.7","90","","3","","30.90","13.93","23.04","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","11.0","","","5.2","","7.6","89","","3","","31.28","13.60","23.40","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","12.0","","","4.6","","7.6","89","","3","","31.51","13.37","23.62","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","13.0","","","4.6","","7.6","88","","3","","31.59","13.29","23.70","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","14.0","","","4.8","","7.5","88","","3","","31.69","13.19","23.79","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","15.0","","","4.8","","7.5","87","","3","","31.78","13.09","23.89","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","16.0","","","4.9","","7.5","87","","4","","31.95","12.92","24.05","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","17.0","","","5.0","","7.5","87","","4","","31.98","12.89","24.07","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","18.0","","","5.0","","7.5","86","","4","","32.05","12.82","24.14","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","19.0","","","5.3","","7.5","86","","4","","32.09","12.78","24.19","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","20.0","","","4.8","","7.5","86","","5","","32.11","12.76","24.20","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","21.0","","","4.7","","7.4","86","","5","","32.13","12.74","24.22","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","22.0","","","4.8","","7.4","86","","5","","32.13","12.73","24.22","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","23.0","","","4.6","","7.4","86","","6","","32.14","12.73","24.23","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","24.0","","","4.6","","7.4","86","","7","","32.15","12.72","24.24","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","25.0","","","4.7","","7.4","86","","7","","32.15","12.72","24.24","","","","",""
"2022-05-09","2022129","9:49","20.0","51.4501","26.0","","","4.8","","7.4","86","","8","","32.15","12.72","24.24","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","1.0","","","5.5","","8.0","96","","4","","30.40","14.76","22.48","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","2.0","6.0","0.86","5.6","","8.0","96","","4","","30.40","14.74","22.48","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","3.0","","","6.2","","8.0","95","","4","","30.41","14.70","22.50","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","4.0","","","7.1","","8.0","96","","4","","30.41","14.69","22.50","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","5.0","","","7.2","","8.0","95","","4","","30.41","14.70","22.50","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","6.0","","","7.1","","8.0","96","","4","","30.41","14.69","22.50","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","7.0","","","7.2","","8.0","95","","4","","30.41","14.66","22.51","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","8.0","","","7.2","","7.8","92","","4","","30.41","14.63","22.51","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","9.0","","","7.1","","7.6","90","","4","","30.63","14.32","22.74","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","10.0","","","6.4","","7.6","90","","4","","31.04","13.92","23.14","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","11.0","","","5.0","","7.6","89","","4","","31.11","13.84","23.22","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","12.0","","","4.6","","7.6","89","","4","","31.17","13.78","23.27","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","13.0","","","4.8","","7.6","89","","4","","31.21","13.73","23.32","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","14.0","","","4.8","","7.5","88","","4","","31.33","13.61","23.43","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","15.0","","","4.7","","7.5","88","","4","","31.36","13.58","23.46","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","16.0","","","4.8","","7.5","88","","5","","31.41","13.53","23.51","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","17.0","","","4.6","","7.5","88","","5","","31.43","13.52","23.52","","","","",""
"2022-05-09","2022129","9:35","21.0","46.6266","18.0","","","4.3","","7.5","88","","5","","31.45","13.49","23.55","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","1.0","","","5.6","","7.8","94","","4","","30.38","14.76","22.47","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","2.0","5.3","0.88","5.3","","7.8","93","","4","","30.38","14.75","22.47","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","3.0","","","5.3","","7.8","93","","4","","30.39","14.75","22.47","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","4.0","","","5.5","","7.8","93","","4","","30.39","14.75","22.47","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","5.0","","","5.5","","7.8","93","","4","","30.39","14.73","22.48","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","6.0","","","5.3","","7.8","93","","4","","30.39","14.74","22.47","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","7.0","","","5.4","","7.8","93","","4","","30.39","14.74","22.47","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","8.0","","","5.6","","7.8","93","","4","","30.39","14.74","22.47","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","9.0","","","5.4","","7.8","93","","4","","30.40","14.70","22.49","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","10.0","","","5.0","","7.7","92","","4","","30.40","14.69","22.49","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","11.0","","","5.1","","7.7","91","","4","","30.44","14.63","22.54","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","12.0","","","4.8","","7.7","91","","3","","30.63","14.43","22.73","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","13.0","","","4.4","","7.7","91","","3","","30.61","14.46","22.70","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","14.0","","","4.5","","7.6","91","","3","","30.61","14.45","22.70","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","15.0","","","4.4","","7.6","90","","3","","30.69","14.35","22.79","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","16.0","","","4.5","","7.6","90","","3","","30.76","14.27","22.86","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","17.0","","","4.3","","7.6","90","","3","","30.78","14.25","22.88","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","18.0","","","4.3","","7.6","90","","3","","30.83","14.19","22.93","","","","",""
"2022-05-09","2022129","9:26","22.0","43.9210","19.0","3.2","0.83","4.3","","7.6","90","2.1","3","","30.87","14.14","22.97","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","1.0","","","5.2","","7.8","93","","5","","30.25","15.08","22.30","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","2.0","","","5.0","","7.7","93","","5","","30.25","15.08","22.30","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","3.0","","","5.0","","7.7","92","","5","","30.26","15.08","22.30","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","4.0","","","4.8","","7.6","92","","5","","30.29","15.07","22.33","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","5.0","","","4.6","","7.6","91","","5","","30.30","15.07","22.34","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","6.0","","","4.6","","7.6","91","","5","","30.30","15.06","22.34","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","7.0","","","4.6","","7.6","91","","5","","30.32","15.04","22.36","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","8.0","","","4.5","","7.6","91","","5","","30.36","15.00","22.40","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","9.0","","","4.3","","7.6","91","","6","","30.40","14.97","22.43","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","10.0","","","4.3","","7.6","91","","6","","30.39","14.97","22.43","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","11.0","","","4.3","","7.6","91","","6","","30.40","14.97","22.43","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","12.0","","","4.2","","7.6","91","","6","","30.40","14.96","22.44","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","13.0","","","4.2","","7.6","91","","7","","30.40","14.96","22.44","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","14.0","","","4.2","","7.6","91","","6","","30.40","14.96","22.44","","","","",""
"2022-05-09","2022129","9:13","23.0","39.6557","15.0","","","4.4","","7.6","91","","6","","30.40","14.96","22.44","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","1.0","","","4.5","","7.9","94","","6","","30.21","15.14","22.25","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","2.0","4.2","0.88","4.4","","7.8","94","4.2","5","","30.21","15.14","22.25","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","3.0","","","4.5","","7.8","93","","5","","30.22","15.12","22.26","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","4.0","","","4.4","","7.7","92","","6","","30.24","15.09","22.29","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","5.0","","","4.2","","7.7","92","","6","","30.26","15.06","22.31","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","6.0","","","4.1","","7.7","92","","6","","30.28","15.04","22.32","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","7.0","","","3.9","","7.7","92","","7","","30.28","15.04","22.33","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","8.0","","","3.9","","7.7","92","","7","","30.28","15.03","22.33","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","9.0","","","4.0","","7.6","92","","7","","30.29","15.03","22.33","","","","",""
"2022-05-09","2022129","9:02","24.0","37.0911","10.0","2.8","0.77","3.7","","7.6","91","","7","","30.29","15.03","22.34","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","1.0","","","6.6","","7.9","96","","10","","29.61","16.12","21.58","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","2.0","","","5.9","","7.8","95","","10","","29.61","16.10","21.59","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","3.0","","","6.4","","7.8","95","","10","","29.62","16.06","21.60","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","4.0","","","5.9","","7.8","95","","9","","29.64","15.98","21.63","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","5.0","","","5.6","","7.7","93","","9","","29.67","15.96","21.67","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","6.0","","","5.4","","7.6","92","","10","","29.78","15.89","21.76","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","7.0","","","5.1","","7.6","92","","11","","30.10","15.46","22.10","","","","",""
"2022-05-09","2022129","8:52","25.0","32.8382","8.0","","","4.6","","7.7","92","","10","","30.14","15.39","22.14","","","","",""
"2022-05-09","2022129","8:40","26.0","28.7560","1.0","","","7.7","","7.7","94","","15","","29.43","16.39","21.38","","","","",""
"2022-05-09","2022129","8:40","26.0","28.7560","2.0","","","7.7","","7.7","94","","15","","29.43","16.38","21.39","","","","",""
"2022-05-09","2022129","8:40","26.0","28.7560","3.0","","","7.9","","7.7","94","","16","","29.43","16.38","21.39","","","","",""
"2022-05-09","2022129","8:40","26.0","28.7560","4.0","","","7.7","","7.7","94","","15","","29.43","16.38","21.39","","","","",""
