"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2021-05-18","2021138","7:37","31.0","10.6065","3.0","","","12.3","","6.8","88","","37","","30.52","18.57","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","4.0","","","12.7","","6.8","88","","37","","30.52","18.57","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","5.0","","","13.2","","6.8","88","","41","","30.52","18.57","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","6.0","","","13.6","","6.8","88","","48","","30.53","18.59","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","7.0","","","14.1","","6.8","88","","54","","30.53","18.59","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","8.0","","","14.8","","6.8","88","","60","","30.53","18.59","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","9.0","","","15.1","","6.8","88","","63","","30.53","18.59","21.71","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","10.0","","","15.4","","6.8","87","","64","","30.53","18.61","21.70","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","11.0","","","15.4","","6.8","87","","73","","30.53","18.61","21.70","","","","",""
"2021-05-18","2021138","7:37","31.0","10.6065","12.0","","","15.4","","6.8","87","","88","","30.53","18.61","21.70","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","1.0","","","14.4","","6.8","87","","36","2.5","30.43","18.57","21.64","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","2.0","14.1","0.83","14.4","","6.8","88","28.1","35","","30.43","18.57","21.64","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","3.0","","","13.7","","6.8","87","","37","","30.49","18.58","21.68","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","4.0","","","14.2","","6.8","87","","46","","30.51","18.59","21.69","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","5.0","","","14.8","","6.8","87","","47","","30.52","18.59","21.70","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","6.0","","","15.2","","6.8","87","","49","","30.52","18.59","21.70","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","7.0","","","15.6","","6.8","87","","49","","30.52","18.59","21.71","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","8.0","","","15.7","","6.8","87","","51","","30.53","18.58","21.71","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","9.0","","","15.9","","6.8","87","","54","","30.53","18.58","21.71","","","","",""
"2021-05-18","2021138","7:29","32.0","8.1507","10.0","16.1","0.77","15.9","","6.8","87","","56","","30.53","18.58","21.71","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","1.0","","","15.1","","6.8","87","","40","2.6","30.38","18.48","21.62","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","2.0","","","15.1","","6.8","87","36.0","40","","30.40","18.52","21.63","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","3.0","","","15.1","","6.8","87","","39","","30.44","18.58","21.64","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","4.0","","","15.9","","6.8","87","","40","","30.44","18.58","21.64","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","5.0","","","16.5","","6.8","87","","43","","30.46","18.61","21.65","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","6.0","","","16.4","","6.8","87","","45","","30.46","18.61","21.65","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","7.0","","","16.2","","6.8","87","","47","","30.47","18.62","21.66","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","8.0","","","17.4","","6.8","87","","50","","30.51","18.68","21.67","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","9.0","","","18.3","","6.8","87","","59","","30.52","18.69","21.68","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","10.0","","","19.3","","6.8","87","","68","","30.53","18.69","21.68","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","11.0","","","20.0","","6.8","87","","71","","30.53","18.69","21.68","","","","",""
"2021-05-18","2021138","7:22","33.0","6.8085","12.0","","","20.0","","6.8","87","","70","","30.53","18.69","21.68","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","1.0","","","11.6","","6.5","83","","43","3.3","30.10","18.36","21.44","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","2.0","11.3","0.76","11.6","","6.5","83","44.6","44","","30.11","18.36","21.44","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","3.0","","","11.8","","6.5","83","","53","","30.13","18.39","21.45","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","4.0","","","12.7","","6.5","83","","58","","30.15","18.40","21.46","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","5.0","","","13.3","","6.4","82","","60","","30.15","18.40","21.47","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","6.0","","","13.6","","6.4","82","","71","","30.17","18.37","21.49","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","7.0","","","13.9","","6.4","82","","90","","30.17","18.35","21.50","","","","",""
"2021-05-18","2021138","7:12","34.0","3.5290","8.0","13.4","0.69","13.9","","6.4","82","","106","","30.15","18.27","21.50","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","1.0","","","11.7","","6.8","85","","16","2.2","29.53","18.04","21.07","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","2.0","12.2","0.89","11.7","","6.7","85","21.4","20","","29.82","18.37","21.22","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","3.0","","","12.3","","6.7","85","","26","","29.96","18.52","21.29","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","4.0","","","12.9","","6.7","85","","36","","30.01","18.54","21.33","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","5.0","","","13.2","","6.7","85","","37","","30.04","18.54","21.35","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","6.0","","","13.0","","6.7","85","","36","","30.07","18.57","21.36","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","7.0","","","12.6","","6.6","85","","41","","30.08","18.58","21.37","","","","",""
"2021-05-18","2021138","7:02","35.0","1.6576","8.0","","","12.6","","6.7","86","","43","","30.09","18.58","21.37","","","","",""
"2021-05-18","2021138","6:55","36.0","0.0000","1.0","","","11.1","","6.7","84","","25","2.3","29.42","17.99","21.01","","","","",""
"2021-05-18","2021138","6:55","36.0","0.0000","2.0","10.8","0.81","11.1","","6.7","85","22.8","25","","29.57","18.10","21.09","","","","",""
"2021-05-18","2021138","6:55","36.0","0.0000","3.0","","","11.6","","6.7","85","","29","","29.68","18.22","21.15","","","","",""
"2021-05-18","2021138","6:55","36.0","0.0000","4.0","","","12.6","","6.7","85","","30","","29.74","18.31","21.18","","","","",""
"2021-05-18","2021138","6:55","36.0","0.0000","5.0","","","12.9","","6.7","85","","36","","29.77","18.37","21.19","","","","",""
"2021-05-18","2021138","6:55","36.0","0.0000","6.0","13.4","0.80","12.9","","6.7","85","","42","","29.79","18.42","21.19","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","1.0","","","4.4","","7.8","94","","89","4.7","26.41","16.78","18.98","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","2.0","4.3","0.54","4.4","","7.8","94","102.0","95","","26.40","16.78","18.98","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","3.0","","","4.5","","7.8","94","","95","","26.41","16.78","18.98","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","4.0","","","4.6","","7.8","94","","100","","26.41","16.78","18.98","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","5.0","","","4.6","","7.8","94","","100","","26.41","16.78","18.98","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","6.0","","","4.6","","7.8","94","","100","","26.42","16.77","18.99","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","7.0","","","4.7","","7.8","94","","103","","26.42","16.77","18.99","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","8.0","","","4.9","","7.8","94","","102","","26.42","16.77","18.99","","","","",""
"2021-05-27","2021147","8:26","13.0","78.5444","9.0","4.1","0.55","4.6","","7.8","94","","104","","26.42","16.77","18.99","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","1.0","","","5.2","","7.7","94","","84","4.3","26.87","16.58","19.38","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","2.0","","","5.0","","7.7","94","","89","","26.87","16.58","19.38","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","3.0","","","4.9","","7.7","94","","89","","26.87","16.57","19.38","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","4.0","","","4.8","","7.7","94","","91","","26.88","16.57","19.39","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","5.0","","","4.8","","7.7","94","","92","","26.88","16.57","19.39","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","6.0","","","4.8","","7.7","94","","92","","26.90","16.56","19.41","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","7.0","","","4.8","","7.7","94","","93","","26.91","16.56","19.41","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","8.0","","","4.9","","7.7","94","","93","","26.92","16.55","19.42","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","9.0","","","5.0","","7.7","94","","95","","26.93","16.54","19.44","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","10.0","","","4.9","","7.7","93","","96","","26.94","16.54","19.44","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","11.0","","","5.1","","7.7","93","","97","","26.95","16.54","19.45","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","12.0","","","5.1","","7.7","94","","98","","26.96","16.53","19.46","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","13.0","","","5.3","","7.7","94","","100","","26.97","16.53","19.47","","","","",""
"2021-05-27","2021147","8:37","14.0","74.4288","14.0","","","5.0","","7.7","94","","105","","26.98","16.52","19.47","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","1.0","","","6.1","","7.8","95","","54","2.7","25.20","17.47","17.91","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","2.0","5.5","0.70","5.7","","7.8","95","46.9","54","","25.20","17.47","17.90","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","3.0","","","6.2","","7.7","94","","56","","25.21","17.46","17.91","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","4.0","","","6.3","","7.7","94","","58","","25.33","17.42","18.01","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","5.0","","","6.3","","7.7","93","","71","","25.59","17.28","18.25","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","6.0","","","6.2","","7.7","94","","97","","25.75","17.15","18.40","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","7.0","","","6.0","","7.7","93","","122","","25.88","17.05","18.52","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","8.0","","","6.0","","7.7","93","","128","","26.00","16.97","18.63","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","9.0","","","6.3","","7.7","93","","121","","26.42","16.74","19.00","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","10.0","","","5.6","","7.7","93","","112","","26.51","16.69","19.08","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","11.0","","","5.6","","7.7","93","","98","","27.00","16.50","19.49","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","12.0","","","4.9","","7.7","93","","79","","27.55","16.29","19.97","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","13.0","","","4.4","","7.7","93","","70","","27.82","16.19","20.19","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","14.0","","","4.3","","7.7","93","","69","","27.83","16.19","20.20","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","15.0","","","4.4","","7.7","93","","69","","27.85","16.18","20.22","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","16.0","","","4.2","","7.7","93","","70","","27.84","16.18","20.21","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","17.0","","","4.1","","7.7","93","","70","","27.85","16.18","20.22","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","18.0","","","4.1","","7.7","93","","68","","27.88","16.17","20.24","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","19.0","","","4.2","","7.7","93","","68","","27.87","16.17","20.23","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","20.0","","","4.3","","7.7","93","","69","","27.90","16.16","20.26","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","21.0","","","4.2","","7.7","93","","70","","27.90","16.16","20.26","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","22.0","","","4.4","","7.7","93","","71","","27.93","16.14","20.29","","","","",""
"2021-05-27","2021147","8:50","15.0","69.9895","23.0","4.2","0.58","4.4","","7.7","93","73.8","73","","27.93","16.15","20.28","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","1.0","","","5.4","","7.7","94","","30","2.0","26.89","16.83","19.34","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","2.0","","","5.4","","7.7","93","","36","","27.29","16.56","19.71","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","3.0","","","5.1","","7.7","93","","40","","27.65","16.34","20.03","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","4.0","","","4.7","","7.7","93","","50","","27.80","16.26","20.16","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","5.0","","","4.7","","7.7","93","","54","","27.85","16.23","20.21","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","6.0","","","4.8","","7.6","92","","55","","27.95","16.17","20.30","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","7.0","","","4.8","","7.7","92","","54","","28.30","15.98","20.60","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","8.0","","","4.5","","7.7","92","","53","","28.48","15.87","20.77","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","9.0","","","4.4","","7.7","92","","55","","28.51","15.86","20.79","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","10.0","","","4.4","","7.7","92","","57","","28.53","15.85","20.81","","","","",""
"2021-05-27","2021147","9:07","16.0","63.0794","11.0","","","4.5","","7.7","92","","67","","28.54","15.85","20.82","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","1.0","","","3.1","","7.6","92","","25","1.9","28.86","15.82","21.07","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","2.0","4.4","0.73","4.1","","7.6","92","","32","","29.05","15.73","21.23","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","3.0","","","4.4","","7.6","91","","37","","29.24","15.69","21.39","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","4.0","","","4.6","","7.6","91","","44","","29.33","15.68","21.46","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","5.0","","","4.7","","7.5","91","","48","","29.44","15.63","21.55","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","6.0","","","5.3","","7.5","91","","53","","29.50","15.59","21.61","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","7.0","","","5.4","","7.5","91","","66","","29.55","15.54","21.66","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","8.0","","","5.8","","7.6","91","","88","","29.69","15.43","21.79","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","9.0","","","6.0","","7.6","91","","87","","29.88","15.31","21.96","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","10.0","","","5.1","","7.6","91","","71","","29.96","15.27","22.03","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","11.0","","","4.7","","7.6","91","","58","","30.04","15.23","22.10","","","","",""
"2021-05-27","2021147","9:20","17.0","58.8909","12.0","","","4.2","","7.6","91","","62","","30.05","15.23","22.11","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","1.0","","","4.0","","7.6","91","","20","1.2","31.19","14.59","23.12","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","2.0","4.7","0.71","4.3","","7.6","90","19.5","21","","31.41","14.46","23.32","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","3.0","","","4.9","","7.6","90","","24","","31.42","14.44","23.33","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","4.0","","","5.2","","7.6","90","","26","","31.45","14.45","23.35","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","5.0","","","5.5","","7.6","90","","31","","31.45","14.44","23.35","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","6.0","","","5.4","","7.6","90","","35","","31.46","14.43","23.36","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","7.0","","","4.8","","7.6","90","","36","","31.46","14.43","23.36","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","8.0","","","5.3","","7.6","90","","35","","31.46","14.42","23.36","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","9.0","","","5.1","","7.6","90","","36","","31.45","14.43","23.36","","","","",""
"2021-05-27","2021147","9:33","18.0","54.9481","10.0","","","4.9","","7.6","90","","35","","31.46","14.41","23.37","","","","",""
